epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
10,255599,,,,,,,,,,,0.23160980641841888,,,,,,,,
10,255699,,,,,,,,,,,0.16583563387393951,,,,,,,,
10,255799,,,,,,,,,,,0.1913117617368698,,,,,,,,
10,255899,,,,,,,,,,,0.15305916965007782,,,,,,,,
10,255999,,,,,,,,,,,0.28332090377807617,,,,,,,,
10,256099,,,,,,,,,,,0.14871804416179657,,,,,,,,
10,256199,,,,,,,,,,,0.38910549879074097,,,,,,,,
10,256299,,,,,,,,,,,0.26926544308662415,,,,,,,,
10,256399,,,,,,,,,,,0.2431238442659378,,,,,,,,
10,256499,,,,,,,,,,,0.25423043966293335,,,,,,,,
10,256599,,,,,,,,,,,0.18467320501804352,,,,,,,,
10,256699,,,,,,,,,,,0.3122556507587433,,,,,,,,
10,256799,,,,,,,,,,,0.2841237783432007,,,,,,,,
10,256899,,,,,,,,,,,0.1885972023010254,,,,,,,,
10,256999,,,,,,,,,,,0.13390135765075684,,,,,,,,
10,257099,,,,,,,,,,,0.10068997740745544,,,,,,,,
10,257199,,,,,,,,,,,0.21825054287910461,,,,,,,,
10,257299,,,,,,,,,,,0.15989555418491364,,,,,,,,
10,257399,,,,,,,,,,,0.48303037881851196,,,,,,,,
10,257499,,,,,,,,,,,0.3243165910243988,,,,,,,,
10,257599,,,,,,,,,,,0.2874740660190582,,,,,,,,
10,257699,,,,,,,,,,,0.21110349893569946,,,,,,,,
10,257799,,,,,,,,,,,0.23937463760375977,,,,,,,,
10,257899,,,,,,,,,,,0.5029417276382446,,,,,,,,
10,257999,,,,,,,,,,,0.3130388855934143,,,,,,,,
10,258099,,,,,,,,,,,0.25312983989715576,,,,,,,,
10,258199,,,,,,,,,,,0.24782982468605042,,,,,,,,
10,258299,,,,,,,,,,,0.25714772939682007,,,,,,,,
10,258399,,,,,,,,,,,0.3603247404098511,,,,,,,,
10,258499,,,,,,,,,,,0.4672408401966095,,,,,,,,
10,258599,,,,,,,,,,,0.4707178473472595,,,,,,,,
10,258699,,,,,,,,,,,0.2956498861312866,,,,,,,,
10,258799,,,,,,,,,,,0.2960618734359741,,,,,,,,
10,258899,,,,,,,,,,,0.35997864603996277,,,,,,,,
10,258999,,,,,,,,,,,0.22243732213974,,,,,,,,
10,259099,,,,,,,,,,,0.22636821866035461,,,,,,,,
10,259199,,,,,,,,,,,0.4889010787010193,,,,,,,,
10,259299,,,,,,,,,,,0.38923442363739014,,,,,,,,
10,259399,,,,,,,,,,,0.26003193855285645,,,,,,,,
10,259499,,,,,,,,,,,0.23741909861564636,,,,,,,,
10,259599,,,,,,,,,,,0.33514460921287537,,,,,,,,
10,259699,,,,,,,,,,,0.25245681405067444,,,,,,,,
10,259799,,,,,,,,,,,0.15820525586605072,,,,,,,,
10,259899,,,,,,,,,,,0.21299079060554504,,,,,,,,
10,259999,,,,,,,,,,,0.2566600739955902,,,,,,,,
10,260099,,,,,,,,,,,0.27956056594848633,,,,,,,,
10,260199,,,,,,,,,,,0.33813416957855225,,,,,,,,
10,260299,,,,,,,,,,,0.20031049847602844,,,,,,,,
10,260399,,,,,,,,,,,0.2579020857810974,,,,,,,,
10,260499,,,,,,,,,,,0.3616636097431183,,,,,,,,
10,260599,,,,,,,,,,,0.22929197549819946,,,,,,,,
10,260699,,,,,,,,,,,0.2251305878162384,,,,,,,,
10,260799,,,,,,,,,,,0.24286103248596191,,,,,,,,
10,260899,,,,,,,,,,,0.29081836342811584,,,,,,,,
10,260999,,,,,,,,,,,0.41724011301994324,,,,,,,,
10,261099,,,,,,,,,,,0.19260454177856445,,,,,,,,
10,261199,,,,,,,,,,,0.33894097805023193,,,,,,,,
10,261299,,,,,,,,,,,0.3143267035484314,,,,,,,,
10,261399,,,,,,,,,,,0.2670332193374634,,,,,,,,
10,261499,,,,,,,,,,,0.33419275283813477,,,,,,,,
10,261599,,,,,,,,,,,0.17875677347183228,,,,,,,,
10,261699,,,,,,,,,,,0.17393438518047333,,,,,,,,
10,261799,,,,,,,,,,,0.3357100486755371,,,,,,,,
10,261899,,,,,,,,,,,0.38151881098747253,,,,,,,,
10,261999,,,,,,,,,,,0.29904434084892273,,,,,,,,
10,262099,,,,,,,,,,,0.43151426315307617,,,,,,,,
10,262199,,,,,,,,,,,0.291474312543869,,,,,,,,
10,262299,,,,,,,,,,,0.17066927254199982,,,,,,,,
10,262399,,,,,,,,,,,0.1572924554347992,,,,,,,,
10,262499,,,,,,,,,,,0.24492205679416656,,,,,,,,
10,262599,,,,,,,,,,,0.2227603793144226,,,,,,,,
10,262699,,,,,,,,,,,0.23642513155937195,,,,,,,,
10,262799,,,,,,,,,,,0.2821893095970154,,,,,,,,
10,262899,,,,,,,,,,,0.2139090597629547,,,,,,,,
10,262999,,,,,,,,,,,0.1514594852924347,,,,,,,,
10,263099,,,,,,,,,,,0.16049131751060486,,,,,,,,
10,263199,,,,,,,,,,,0.2624531686306,,,,,,,,
10,263299,,,,,,,,,,,0.3024880886077881,,,,,,,,
10,263399,,,,,,,,,,,0.3312155306339264,,,,,,,,
10,263499,,,,,,,,,,,0.2076505422592163,,,,,,,,
10,263599,,,,,,,,,,,0.3158344030380249,,,,,,,,
10,263699,,,,,,,,,,,0.3071279227733612,,,,,,,,
10,263799,,,,,,,,,,,0.34590524435043335,,,,,,,,
10,263899,,,,,,,,,,,0.4320942163467407,,,,,,,,
10,263999,,,,,,,,,,,0.16035662591457367,,,,,,,,
10,264099,,,,,,,,,,,0.15595373511314392,,,,,,,,
10,264199,,,,,,,,,,,0.5381956696510315,,,,,,,,
10,264299,,,,,,,,,,,0.2885492444038391,,,,,,,,
10,264399,,,,,,,,,,,0.27514833211898804,,,,,,,,
10,264499,,,,,,,,,,,0.15921252965927124,,,,,,,,
10,264599,,,,,,,,,,,0.20284372568130493,,,,,,,,
10,264699,,,,,,,,,,,0.24930398166179657,,,,,,,,
10,264799,,,,,,,,,,,0.1768518090248108,,,,,,,,
10,264899,,,,,,,,,,,0.11720263212919235,,,,,,,,
10,264999,,,,,,,,,,,0.5066486597061157,,,,,,,,
10,265099,,,,,,,,,,,0.12547487020492554,,,,,,,,
10,265199,,,,,,,,,,,0.2764560580253601,,,,,,,,
10,265299,,,,,,,,,,,0.3242710828781128,,,,,,,,
10,265399,,,,,,,,,,,0.21278470754623413,,,,,,,,
10,265499,,,,,,,,,,,0.23678457736968994,,,,,,,,
10,265599,,,,,,,,,,,0.2545272707939148,,,,,,,,
10,265699,,,,,,,,,,,0.19087961316108704,,,,,,,,
10,265799,,,,,,,,,,,0.27039581537246704,,,,,,,,
10,265899,,,,,,,,,,,0.3110811710357666,,,,,,,,
10,265999,,,,,,,,,,,0.23263093829154968,,,,,,,,
10,266099,,,,,,,,,,,0.23696169257164001,,,,,,,,
10,266199,,,,,,,,,,,0.3642082214355469,,,,,,,,
10,266299,,,,,,,,,,,0.2427552342414856,,,,,,,,
10,266399,,,,,,,,,,,0.37002769112586975,,,,,,,,
10,266499,,,,,,,,,,,0.22827890515327454,,,,,,,,
10,266599,,,,,,,,,,,0.31479841470718384,,,,,,,,
10,266699,,,,,,,,,,,0.1595413088798523,,,,,,,,
10,266799,,,,,,,,,,,0.34313297271728516,,,,,,,,
10,266899,,,,,,,,,,,0.3443485200405121,,,,,,,,
10,266999,,,,,,,,,,,0.30960994958877563,,,,,,,,
10,267099,,,,,,,,,,,0.20239119231700897,,,,,,,,
10,267199,,,,,,,,,,,0.22995012998580933,,,,,,,,
10,267299,,,,,,,,,,,0.19479826092720032,,,,,,,,
10,267399,,,,,,,,,,,0.2893974781036377,,,,,,,,
10,267499,,,,,,,,,,,0.16373884677886963,,,,,,,,
10,267599,,,,,,,,,,,0.3588646650314331,,,,,,,,
10,267699,,,,,,,,,,,0.19096896052360535,,,,,,,,
10,267799,,,,,,,,,,,0.14442352950572968,,,,,,,,
10,267899,,,,,,,,,,,0.429036021232605,,,,,,,,
10,267999,,,,,,,,,,,0.2774685025215149,,,,,,,,
10,268099,,,,,,,,,,,0.4179016351699829,,,,,,,,
10,268199,,,,,,,,,,,0.29648420214653015,,,,,,,,
10,268299,,,,,,,,,,,0.2152155637741089,,,,,,,,
10,268399,,,,,,,,,,,0.35340189933776855,,,,,,,,
10,268499,,,,,,,,,,,0.35576337575912476,,,,,,,,
10,268599,,,,,,,,,,,0.24945589900016785,,,,,,,,
10,268699,,,,,,,,,,,0.2797744572162628,,,,,,,,
10,268799,,,,,,,,,,,0.2513667047023773,,,,,,,,
10,268899,,,,,,,,,,,0.3595511317253113,,,,,,,,
10,268999,,,,,,,,,,,0.21494373679161072,,,,,,,,
10,269099,,,,,,,,,,,0.32671141624450684,,,,,,,,
10,269199,,,,,,,,,,,0.20072337985038757,,,,,,,,
10,269299,,,,,,,,,,,0.26003313064575195,,,,,,,,
10,269399,,,,,,,,,,,0.23424212634563446,,,,,,,,
10,269499,,,,,,,,,,,0.31092870235443115,,,,,,,,
10,269599,,,,,,,,,,,0.32558321952819824,,,,,,,,
10,269699,,,,,,,,,,,0.2072165161371231,,,,,,,,
10,269799,,,,,,,,,,,0.25875765085220337,,,,,,,,
10,269899,,,,,,,,,,,0.3202548921108246,,,,,,,,
10,269999,,,,,,,,,,,0.1742309033870697,,,,,,,,
10,270099,,,,,,,,,,,0.37434718012809753,,,,,,,,
10,270199,,,,,,,,,,,0.2618482708930969,,,,,,,,
10,270299,,,,,,,,,,,0.37752074003219604,,,,,,,,
10,270399,,,,,,,,,,,0.34234410524368286,,,,,,,,
10,270499,,,,,,,,,,,0.15078578889369965,,,,,,,,
10,270599,,,,,,,,,,,0.3464161157608032,,,,,,,,
10,270699,,,,,,,,,,,0.24847625195980072,,,,,,,,
10,270799,,,,,,,,,,,0.11452654004096985,,,,,,,,
10,270899,,,,,,,,,,,0.22917917370796204,,,,,,,,
10,270999,,,,,,,,,,,0.21221208572387695,,,,,,,,
10,271099,,,,,,,,,,,0.2207227349281311,,,,,,,,
10,271199,,,,,,,,,,,0.3760518431663513,,,,,,,,
10,271299,,,,,,,,,,,0.2081708461046219,,,,,,,,
10,271399,,,,,,,,,,,0.28547781705856323,,,,,,,,
10,271499,,,,,,,,,,,0.405086487531662,,,,,,,,
10,271599,,,,,,,,,,,0.3445548415184021,,,,,,,,
10,271699,,,,,,,,,,,0.22080010175704956,,,,,,,,
10,271799,,,,,,,,,,,0.3538275361061096,,,,,,,,
10,271899,,,,,,,,,,,0.34783726930618286,,,,,,,,
10,271999,,,,,,,,,,,0.23127895593643188,,,,,,,,
10,272099,,,,,,,,,,,0.3184398412704468,,,,,,,,
10,272199,,,,,,,,,,,0.31172269582748413,,,,,,,,
10,272299,,,,,,,,,,,0.19164718687534332,,,,,,,,
10,272399,,,,,,,,,,,0.29797637462615967,,,,,,,,
10,272499,,,,,,,,,,,0.3649221658706665,,,,,,,,
10,272599,,,,,,,,,,,0.24700778722763062,,,,,,,,
10,272699,,,,,,,,,,,0.17201858758926392,,,,,,,,
10,272799,,,,,,,,,,,0.25730615854263306,,,,,,,,
10,272899,,,,,,,,,,,0.22061315178871155,,,,,,,,
10,272999,,,,,,,,,,,0.24893444776535034,,,,,,,,
10,273099,,,,,,,,,,,0.2637147903442383,,,,,,,,
10,273199,,,,,,,,,,,0.35161539912223816,,,,,,,,
10,273299,,,,,,,,,,,0.12344322353601456,,,,,,,,
10,273399,,,,,,,,,,,0.2305113971233368,,,,,,,,
10,273499,,,,,,,,,,,0.27053913474082947,,,,,,,,
10,273599,,,,,,,,,,,0.14001762866973877,,,,,,,,
10,273699,,,,,,,,,,,0.2053702473640442,,,,,,,,
10,273799,,,,,,,,,,,0.22612658143043518,,,,,,,,
10,273899,,,,,,,,,,,0.193504199385643,,,,,,,,
10,273999,,,,,,,,,,,0.2768746018409729,,,,,,,,
10,274099,,,,,,,,,,,0.2588631808757782,,,,,,,,
10,274199,,,,,,,,,,,0.29922568798065186,,,,,,,,
10,274299,,,,,,,,,,,0.27007782459259033,,,,,,,,
10,274399,,,,,,,,,,,0.2096506506204605,,,,,,,,
10,274499,,,,,,,,,,,0.31706345081329346,,,,,,,,
10,274599,,,,,,,,,,,0.3859531581401825,,,,,,,,
10,274699,,,,,,,,,,,0.27792462706565857,,,,,,,,
10,274799,,,,,,,,,,,0.3992892801761627,,,,,,,,
10,274899,,,,,,,,,,,0.15709584951400757,,,,,,,,
10,274999,,,,,,,,,,,0.27224791049957275,,,,,,,,
10,275099,,,,,,,,,,,0.3551386594772339,,,,,,,,
10,275199,,,,,,,,,,,0.21703006327152252,,,,,,,,
10,275299,,,,,,,,,,,0.21721476316452026,,,,,,,,
10,275399,,,,,,,,,,,0.31924551725387573,,,,,,,,
10,275499,,,,,,,,,,,0.35152843594551086,,,,,,,,
10,275599,,,,,,,,,,,0.3034396171569824,,,,,,,,
10,275699,,,,,,,,,,,0.1774425506591797,,,,,,,,
10,275799,,,,,,,,,,,0.35197535157203674,,,,,,,,
10,275899,,,,,,,,,,,0.2335667908191681,,,,,,,,
10,275999,,,,,,,,,,,0.2469450831413269,,,,,,,,
10,276099,,,,,,,,,,,0.32033711671829224,,,,,,,,
10,276199,,,,,,,,,,,0.28631865978240967,,,,,,,,
10,276299,,,,,,,,,,,0.3065055012702942,,,,,,,,
10,276399,,,,,,,,,,,0.27649736404418945,,,,,,,,
10,276499,,,,,,,,,,,0.24087923765182495,,,,,,,,
10,276599,,,,,,,,,,,0.18405108153820038,,,,,,,,
10,276699,,,,,,,,,,,0.17265909910202026,,,,,,,,
10,276799,,,,,,,,,,,0.38910090923309326,,,,,,,,
10,276899,,,,,,,,,,,0.3066713511943817,,,,,,,,
10,276999,,,,,,,,,,,0.415183961391449,,,,,,,,
10,277099,,,,,,,,,,,0.13315227627754211,,,,,,,,
10,277199,,,,,,,,,,,0.30744218826293945,,,,,,,,
10,277299,,,,,,,,,,,0.26946550607681274,,,,,,,,
10,277399,,,,,,,,,,,0.27401214838027954,,,,,,,,
10,277499,,,,,,,,,,,0.23120224475860596,,,,,,,,
10,277599,,,,,,,,,,,0.20015576481819153,,,,,,,,
10,277699,,,,,,,,,,,0.23979409039020538,,,,,,,,
10,277799,,,,,,,,,,,0.20702525973320007,,,,,,,,
10,277899,,,,,,,,,,,0.3056005835533142,,,,,,,,
10,277999,,,,,,,,,,,0.25759121775627136,,,,,,,,
10,278099,,,,,,,,,,,0.25097471475601196,,,,,,,,
10,278199,,,,,,,,,,,0.35652241110801697,,,,,,,,
10,278299,,,,,,,,,,,0.2421293705701828,,,,,,,,
10,278399,,,,,,,,,,,0.22164246439933777,,,,,,,,
10,278499,,,,,,,,,,,0.2072589099407196,,,,,,,,
10,278599,,,,,,,,,,,0.360568642616272,,,,,,,,
10,278699,,,,,,,,,,,0.33852800726890564,,,,,,,,
10,278799,,,,,,,,,,,0.22386610507965088,,,,,,,,
10,278899,,,,,,,,,,,0.13175785541534424,,,,,,,,
10,278959,,,,,,,,,,,,,,0.9297149181365967,0.9857006072998047,0.9422227740287781,0.16854068636894226,0.9691925644874573,0.916713297367096
10,278959,,,,,,,0.8778908848762512,0.9514514207839966,0.9038739800453186,0.26784548163414,,0.8871241807937622,0.9212684631347656,,,,,,
11,278999,,,,,,,,,,,0.26473724842071533,,,,,,,,
11,279099,,,,,,,,,,,0.2468738555908203,,,,,,,,
11,279199,,,,,,,,,,,0.3794933259487152,,,,,,,,
11,279299,,,,,,,,,,,0.3058246076107025,,,,,,,,
11,279399,,,,,,,,,,,0.19922477006912231,,,,,,,,
11,279499,,,,,,,,,,,0.2376825511455536,,,,,,,,
11,279599,,,,,,,,,,,0.1552867889404297,,,,,,,,
11,279699,,,,,,,,,,,0.1830856204032898,,,,,,,,
11,279799,,,,,,,,,,,0.170002743601799,,,,,,,,
11,279899,,,,,,,,,,,0.34791260957717896,,,,,,,,
11,279999,,,,,,,,,,,0.4185171127319336,,,,,,,,
11,280099,,,,,,,,,,,0.23742187023162842,,,,,,,,
11,280199,,,,,,,,,,,0.3081267476081848,,,,,,,,
11,280299,,,,,,,,,,,0.1900411993265152,,,,,,,,
11,280399,,,,,,,,,,,0.19325914978981018,,,,,,,,
11,280499,,,,,,,,,,,0.24089615046977997,,,,,,,,
11,280599,,,,,,,,,,,0.30282312631607056,,,,,,,,
11,280699,,,,,,,,,,,0.2492336928844452,,,,,,,,
11,280799,,,,,,,,,,,0.16381266713142395,,,,,,,,
11,280899,,,,,,,,,,,0.27268117666244507,,,,,,,,
11,280999,,,,,,,,,,,0.19748373329639435,,,,,,,,
11,281099,,,,,,,,,,,0.15715350210666656,,,,,,,,
11,281199,,,,,,,,,,,0.17938879132270813,,,,,,,,
11,281299,,,,,,,,,,,0.1985694020986557,,,,,,,,
11,281399,,,,,,,,,,,0.3015415668487549,,,,,,,,
11,281499,,,,,,,,,,,0.23570570349693298,,,,,,,,
11,281599,,,,,,,,,,,0.16645681858062744,,,,,,,,
11,281699,,,,,,,,,,,0.11134587228298187,,,,,,,,
11,281799,,,,,,,,,,,0.19378460943698883,,,,,,,,
11,281899,,,,,,,,,,,0.2311362475156784,,,,,,,,
11,281999,,,,,,,,,,,0.269978404045105,,,,,,,,
11,282099,,,,,,,,,,,0.32538843154907227,,,,,,,,
11,282199,,,,,,,,,,,0.2785419523715973,,,,,,,,
11,282299,,,,,,,,,,,0.15863624215126038,,,,,,,,
11,282399,,,,,,,,,,,0.38874340057373047,,,,,,,,
11,282499,,,,,,,,,,,0.578868567943573,,,,,,,,
11,282599,,,,,,,,,,,0.3002300560474396,,,,,,,,
11,282699,,,,,,,,,,,0.28543081879615784,,,,,,,,
11,282799,,,,,,,,,,,0.1442134976387024,,,,,,,,
11,282899,,,,,,,,,,,0.2142554521560669,,,,,,,,
11,282999,,,,,,,,,,,0.15645918250083923,,,,,,,,
11,283099,,,,,,,,,,,0.31405550241470337,,,,,,,,
11,283199,,,,,,,,,,,0.20310351252555847,,,,,,,,
11,283299,,,,,,,,,,,0.1680954545736313,,,,,,,,
11,283399,,,,,,,,,,,0.4227357804775238,,,,,,,,
11,283499,,,,,,,,,,,0.2891606390476227,,,,,,,,
11,283599,,,,,,,,,,,0.38714873790740967,,,,,,,,
11,283699,,,,,,,,,,,0.3736327886581421,,,,,,,,
11,283799,,,,,,,,,,,0.1750103384256363,,,,,,,,
11,283899,,,,,,,,,,,0.23105940222740173,,,,,,,,
11,283999,,,,,,,,,,,0.29045015573501587,,,,,,,,
11,284099,,,,,,,,,,,0.08095919340848923,,,,,,,,
11,284199,,,,,,,,,,,0.310036838054657,,,,,,,,
11,284299,,,,,,,,,,,0.4993581175804138,,,,,,,,
11,284399,,,,,,,,,,,0.14340147376060486,,,,,,,,
11,284499,,,,,,,,,,,0.22571994364261627,,,,,,,,
11,284599,,,,,,,,,,,0.3594709634780884,,,,,,,,
11,284699,,,,,,,,,,,0.13477574288845062,,,,,,,,
11,284799,,,,,,,,,,,0.26081252098083496,,,,,,,,
11,284899,,,,,,,,,,,0.2432735413312912,,,,,,,,
11,284999,,,,,,,,,,,0.2694045305252075,,,,,,,,
11,285099,,,,,,,,,,,0.3683048486709595,,,,,,,,
11,285199,,,,,,,,,,,0.2169666886329651,,,,,,,,
11,285299,,,,,,,,,,,0.14526531100273132,,,,,,,,
11,285399,,,,,,,,,,,0.40530669689178467,,,,,,,,
11,285499,,,,,,,,,,,0.3597440719604492,,,,,,,,
11,285599,,,,,,,,,,,0.14767730236053467,,,,,,,,
11,285699,,,,,,,,,,,0.41150137782096863,,,,,,,,
11,285799,,,,,,,,,,,0.27393272519111633,,,,,,,,
11,285899,,,,,,,,,,,0.1742139458656311,,,,,,,,
11,285999,,,,,,,,,,,0.4401412010192871,,,,,,,,
11,286099,,,,,,,,,,,0.24941974878311157,,,,,,,,
11,286199,,,,,,,,,,,0.16653965413570404,,,,,,,,
11,286299,,,,,,,,,,,0.22861815989017487,,,,,,,,
11,286399,,,,,,,,,,,0.23305177688598633,,,,,,,,
11,286499,,,,,,,,,,,0.15852028131484985,,,,,,,,
11,286599,,,,,,,,,,,0.09825953841209412,,,,,,,,
11,286699,,,,,,,,,,,0.13568255305290222,,,,,,,,
11,286799,,,,,,,,,,,0.1220458596944809,,,,,,,,
11,286899,,,,,,,,,,,0.19701993465423584,,,,,,,,
11,286999,,,,,,,,,,,0.2648000121116638,,,,,,,,
11,287099,,,,,,,,,,,0.16181239485740662,,,,,,,,
11,287199,,,,,,,,,,,0.46620944142341614,,,,,,,,
11,287299,,,,,,,,,,,0.13717928528785706,,,,,,,,
11,287399,,,,,,,,,,,0.27158287167549133,,,,,,,,
11,287499,,,,,,,,,,,0.38619962334632874,,,,,,,,
11,287599,,,,,,,,,,,0.14689569175243378,,,,,,,,
11,287699,,,,,,,,,,,0.17736905813217163,,,,,,,,
11,287799,,,,,,,,,,,0.1663285493850708,,,,,,,,
11,287899,,,,,,,,,,,0.3228713870048523,,,,,,,,
11,287999,,,,,,,,,,,0.10249295085668564,,,,,,,,
11,288099,,,,,,,,,,,0.23561817407608032,,,,,,,,
11,288199,,,,,,,,,,,0.3318440318107605,,,,,,,,
11,288299,,,,,,,,,,,0.22996604442596436,,,,,,,,
11,288399,,,,,,,,,,,0.23056502640247345,,,,,,,,
11,288499,,,,,,,,,,,0.3189384937286377,,,,,,,,
11,288599,,,,,,,,,,,0.28863024711608887,,,,,,,,
11,288699,,,,,,,,,,,0.36014485359191895,,,,,,,,
11,288799,,,,,,,,,,,0.13816657662391663,,,,,,,,
11,288899,,,,,,,,,,,0.3254252076148987,,,,,,,,
11,288999,,,,,,,,,,,0.34485340118408203,,,,,,,,
11,289099,,,,,,,,,,,0.2924371659755707,,,,,,,,
11,289199,,,,,,,,,,,0.37436097860336304,,,,,,,,
11,289299,,,,,,,,,,,0.24167656898498535,,,,,,,,
11,289399,,,,,,,,,,,0.1483541578054428,,,,,,,,
11,289499,,,,,,,,,,,0.18503284454345703,,,,,,,,
11,289599,,,,,,,,,,,0.2072063684463501,,,,,,,,
11,289699,,,,,,,,,,,0.3096598982810974,,,,,,,,
11,289799,,,,,,,,,,,0.2562374472618103,,,,,,,,
11,289899,,,,,,,,,,,0.17056062817573547,,,,,,,,
11,289999,,,,,,,,,,,0.38872063159942627,,,,,,,,
11,290099,,,,,,,,,,,0.2546435594558716,,,,,,,,
11,290199,,,,,,,,,,,0.35122063755989075,,,,,,,,
11,290299,,,,,,,,,,,0.2638164460659027,,,,,,,,
11,290399,,,,,,,,,,,0.26068660616874695,,,,,,,,
11,290499,,,,,,,,,,,0.659019947052002,,,,,,,,
11,290599,,,,,,,,,,,0.18304525315761566,,,,,,,,
11,290699,,,,,,,,,,,0.2377241551876068,,,,,,,,
11,290799,,,,,,,,,,,0.32441747188568115,,,,,,,,
11,290899,,,,,,,,,,,0.24628743529319763,,,,,,,,
11,290999,,,,,,,,,,,0.3450101613998413,,,,,,,,
11,291099,,,,,,,,,,,0.22265532612800598,,,,,,,,
11,291199,,,,,,,,,,,0.223683699965477,,,,,,,,
11,291299,,,,,,,,,,,0.12669289112091064,,,,,,,,
11,291399,,,,,,,,,,,0.27959704399108887,,,,,,,,
11,291499,,,,,,,,,,,0.2528602182865143,,,,,,,,
11,291599,,,,,,,,,,,0.32422614097595215,,,,,,,,
11,291699,,,,,,,,,,,0.2622770071029663,,,,,,,,
11,291799,,,,,,,,,,,0.22429507970809937,,,,,,,,
11,291899,,,,,,,,,,,0.2543097138404846,,,,,,,,
11,291999,,,,,,,,,,,0.11473331600427628,,,,,,,,
11,292099,,,,,,,,,,,0.24269194900989532,,,,,,,,
11,292199,,,,,,,,,,,0.21657976508140564,,,,,,,,
11,292299,,,,,,,,,,,0.2520025074481964,,,,,,,,
11,292399,,,,,,,,,,,0.2509920597076416,,,,,,,,
11,292499,,,,,,,,,,,0.18000826239585876,,,,,,,,
11,292599,,,,,,,,,,,0.23966345191001892,,,,,,,,
11,292699,,,,,,,,,,,0.2153182327747345,,,,,,,,
11,292799,,,,,,,,,,,0.17318150401115417,,,,,,,,
11,292899,,,,,,,,,,,0.4582570493221283,,,,,,,,
11,292999,,,,,,,,,,,0.29353469610214233,,,,,,,,
11,293099,,,,,,,,,,,0.28644314408302307,,,,,,,,
11,293199,,,,,,,,,,,0.2357420176267624,,,,,,,,
11,293299,,,,,,,,,,,0.31197112798690796,,,,,,,,
11,293399,,,,,,,,,,,0.3796101212501526,,,,,,,,
11,293499,,,,,,,,,,,0.33457842469215393,,,,,,,,
11,293599,,,,,,,,,,,0.21343398094177246,,,,,,,,
11,293699,,,,,,,,,,,0.2677076458930969,,,,,,,,
11,293799,,,,,,,,,,,0.33630672097206116,,,,,,,,
11,293899,,,,,,,,,,,0.23719191551208496,,,,,,,,
11,293999,,,,,,,,,,,0.2587829530239105,,,,,,,,
11,294099,,,,,,,,,,,0.1934489607810974,,,,,,,,
11,294199,,,,,,,,,,,0.25039222836494446,,,,,,,,
11,294299,,,,,,,,,,,0.2696197032928467,,,,,,,,
11,294399,,,,,,,,,,,0.2217779904603958,,,,,,,,
11,294499,,,,,,,,,,,0.375083863735199,,,,,,,,
11,294599,,,,,,,,,,,0.44622331857681274,,,,,,,,
11,294699,,,,,,,,,,,0.1732434332370758,,,,,,,,
11,294799,,,,,,,,,,,0.2959297299385071,,,,,,,,
11,294899,,,,,,,,,,,0.16642582416534424,,,,,,,,
11,294999,,,,,,,,,,,0.2901729345321655,,,,,,,,
11,295099,,,,,,,,,,,0.179279163479805,,,,,,,,
11,295199,,,,,,,,,,,0.3225020468235016,,,,,,,,
11,295299,,,,,,,,,,,0.3043285310268402,,,,,,,,
11,295399,,,,,,,,,,,0.2673024535179138,,,,,,,,
11,295499,,,,,,,,,,,0.23533128201961517,,,,,,,,
11,295599,,,,,,,,,,,0.3007897138595581,,,,,,,,
11,295699,,,,,,,,,,,0.3252311944961548,,,,,,,,
11,295799,,,,,,,,,,,0.34183287620544434,,,,,,,,
11,295899,,,,,,,,,,,0.2712309956550598,,,,,,,,
11,295999,,,,,,,,,,,0.35891252756118774,,,,,,,,
11,296099,,,,,,,,,,,0.25376641750335693,,,,,,,,
11,296199,,,,,,,,,,,0.29611915349960327,,,,,,,,
11,296299,,,,,,,,,,,0.16666293144226074,,,,,,,,
11,296399,,,,,,,,,,,0.23268499970436096,,,,,,,,
11,296499,,,,,,,,,,,0.3114774227142334,,,,,,,,
11,296599,,,,,,,,,,,0.24287664890289307,,,,,,,,
11,296699,,,,,,,,,,,0.19288626313209534,,,,,,,,
11,296799,,,,,,,,,,,0.21140791475772858,,,,,,,,
11,296899,,,,,,,,,,,0.5174779295921326,,,,,,,,
11,296999,,,,,,,,,,,0.21482163667678833,,,,,,,,
11,297099,,,,,,,,,,,0.11821959167718887,,,,,,,,
11,297199,,,,,,,,,,,0.3674777150154114,,,,,,,,
11,297299,,,,,,,,,,,0.22136154770851135,,,,,,,,
11,297399,,,,,,,,,,,0.1375463455915451,,,,,,,,
11,297499,,,,,,,,,,,0.37081843614578247,,,,,,,,
11,297599,,,,,,,,,,,0.4086644649505615,,,,,,,,
11,297699,,,,,,,,,,,0.12300880253314972,,,,,,,,
11,297799,,,,,,,,,,,0.29667559266090393,,,,,,,,
11,297899,,,,,,,,,,,0.2692367434501648,,,,,,,,
11,297999,,,,,,,,,,,0.30536049604415894,,,,,,,,
11,298099,,,,,,,,,,,0.1961735337972641,,,,,,,,
11,298199,,,,,,,,,,,0.354592502117157,,,,,,,,
11,298299,,,,,,,,,,,0.3062360882759094,,,,,,,,
11,298399,,,,,,,,,,,0.23892605304718018,,,,,,,,
